bill_id,short_title,sponsor,co_sponsors,floor_sponsor,last_action,last_action_owner,subjects,num_substitutes,substitute_sponsors,active_version,subjects_changed,committees,money_appropriated,originating_chamber,final_chamber,sponsor_id,session_year,session_id,location_stage,stage_1,stage_2,stage_3,stage_4,passed,subject_group,educ,cj_civ,econ,health,other,gov_ops,env_nr,committee1,cospon1,floorspon1,money1,cospon_num,num_sub_new,unemp_rate,real_gdp_chg,real_gdp_pct,gfund_real,money_sum_real,party,party1
HB0320,Municipal Ordinance Amendments,"Rep. Shepherd, Lisa","Acton, C.K.; Shallenberger, D.","Sen. Harper, Wayne A.",House/ filed,House file for bills not passed,Rental and Leasing Services; Fines; Political Subdivisions (Local Issues); Municipalities,2,"HB0320S01: Rep. Shepherd, Lisa; HB0320S02: Rep. Shepherd, Lisa",HB0320S02,True,House Political Subdivisions Committee; Senate Revenue and Taxation Committee,None,House,House,SHEPHL,2025,2025GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,1,1,0,2,2,,,,16208251717.0,0.0,Rep,1
HB0321,Utah Olympics Amendments,"Rep. Hawkins, Jon",None,"Sen. McKell, Michael K.",Governor Signed,Lieutenant Governor's office for filing,Olympics; Economic Development,1,"HB0321S01: Rep. Hawkins, Jon",HB0321S01,False,House Economic Development and Workforce Services Committee; Senate Economic Development and Workforce Services Committee,None,House,House,HAWKIJ,2025,2025GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,1,,,,16208251717.0,0.0,Rep,1
HB0322,Child Actor Regulations,"Rep. Owens, Doug",None,"Sen. Sandall, Scott D.",Governor Signed,Lieutenant Governor's office for filing,Business; Employment of Minors; Labor and Employment; Judicial Operations; Dispute Resolution,2,"HB0322S01: Rep. Owens, Doug; HB0322S02: Rep. Owens, Doug",HB0322S02,False,"Senate Business and Labor Committee; House Business, Labor, and Commerce Committee",None,House,House,OWENSDO,2025,2025GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,1,0,1,0,0,2,,,,16208251717.0,0.0,Dem,0
HB0323,Correctional Drug Enforcement Amendments,"Rep. Burton, Jefferson S.",None,"Sen. Stevenson, Jerry W.",Governor Signed,Lieutenant Governor's office for filing,Controlled Substances; Law Enforcement and Criminal Justice; Department of Corrections; Correctional Facilities,0,,HB0323,False,"House Law Enforcement and Criminal Justice Committee; Senate Judiciary, Law Enforcement, and Criminal Justice Committee",None,House,House,BURTOJS,2025,2025GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0324,Special Group License Plate Amendments,"Rep. Peterson, Val L.",None,"Sen. Fillmore, Lincoln",Governor Signed,Lieutenant Governor's office for filing,Athletics; Business; Revenue and Taxation; Education; State Tax Commission; Division of Motor Vehicles; Business Entities; Motor Vehicles; License Plates; Transportation; Corporations; Higher Education,6,"HB0324S01: Rep. Peterson, Val L.; HB0324S02: Rep. Peterson, Val L.; HB0324S03: Rep. Peterson, Val L.; HB0324S04: Rep. Peterson, Val L.; HB0324S05: Sen. Fillmore, Lincoln; HB0324S06: Sen. McCay, Daniel",HB0324S06,True,House Transportation Committee; Senate Revenue and Taxation Committee,None,House,House,PETERVL,2025,2025GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,6,,,,16208251717.0,0.0,Rep,1
HB0325,Parent Access to Learning Materials Pilot Program,"Rep. Miller, Tracy",None,None,House/ filed,House file for bills not passed,Local Education Agencies (LEAs); State Board of Education; K-12 Education; Education; Standards and Curriculum,0,,HB0325,False,House Education Committee,None,House,House,MILLET,2025,2025GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0326,Pregnant and Postpartum Inmate Amendments,"Rep. Pierucci, Candice B.",None,"Sen. Pitcher, Stephanie",House/ filed,House file for bills not passed,Law Enforcement and Criminal Justice; Parentage; Inmates; Arrest and Detention; Family; Correctional Facilities; Judicial Operations; Department of Corrections,2,"HB0326S01: Rep. Pierucci, Candice B.; HB0326S02: Rep. Pierucci, Candice B.",HB0326S02,False,"Senate Judiciary, Law Enforcement, and Criminal Justice Committee; House Health and Human Services Committee",None,House,House,PIERUC,2025,2025GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,2,,,,16208251717.0,0.0,Rep,1
HB0327,Homeowners Association Modifications,"Rep. Teuscher, Jordan D.","Koford, J.; Pierucci, C.","Sen. Brammer, Brady",House/ filed,House file for bills not passed,Real Property; Community/Condominium Associations (HOAs); Business,2,"HB0327S01: Rep. Teuscher, Jordan D.; HB0327S02: Rep. Teuscher, Jordan D.",HB0327S02,False,House Political Subdivisions Committee; Senate Economic Development and Workforce Services Committee,None,House,House,TEUSCJ,2025,2025GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,1,1,1,0,2,2,,,,16208251717.0,0.0,Rep,1
HB0328,Water Usage Amendments,"Rep. Owens, Doug",None,"Sen. Winterton, Ronald M.",House/ filed,House file for bills not passed,Water Conservation; Natural Resources; Water; Municipalities; Counties,0,,HB0328,False,House Political Subdivisions Committee,None,House,House,OWENSDO,2025,2025GS,1,1,0,0,0,0,env_nr,0,0,0,0,0,0,1,1,0,1,0,0,0,,,,16208251717.0,0.0,Dem,0
HB0329,Homeless Services Amendments,"Rep. Clancy, Tyler",None,"Sen. McCay, Daniel",House/ to Governor,Executive Branch - Governor,Health and Human Services; Homelessness; Department of Workforce Services; Substance Abuse; Community Development; Workforce Services; Affordable Housing,3,"HB0329S01: Rep. Clancy, Tyler; HB0329S02: Rep. Clancy, Tyler; HB0329S03: Rep. Clancy, Tyler",HB0329S03,False,Senate Business and Labor Committee; House Health and Human Services Committee,None,House,House,CLANCT,2025,2025GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,1,0,1,0,0,3,,,,16208251717.0,0.0,Rep,1
HB0330,Water Sprinkler Efficiency Requirements,"Rep. Owens, Doug",None,None,House/ filed,House file for bills not passed,Water Conservation; Water; Natural Resources,1,"HB0330S01: Rep. Owens, Doug",HB0330,False,None,None,House,House,OWENSDO,2025,2025GS,1,1,0,0,0,0,env_nr,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,16208251717.0,0.0,Dem,0
HB0331,Olympics Amendments,"Rep. Hawkins, Jon",None,None,House/ filed,House file for bills not passed,Governor; Constitutional Officers; Legislative Operations; Government Operations (State Issues); Olympics; Economic Development; Legislative Committees and Task Forces; Legislative Organization,0,,HB0331,False,House Economic Development and Workforce Services Committee,None,House,House,HAWKIJ,2025,2025GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0332,Amendments to Voting Provisions,"Rep. Lisonbee, Karianne",None,"Sen. Brammer, Brady",House/ filed,House file for bills not passed,Government Records; Lieutenant Governor; Government Operations (State Issues); Election Law; Voting and Voter Registration; Constitutional Officers,6,"HB0332S01: Rep. Lisonbee, Karianne; HB0332S02: Rep. Lisonbee, Karianne; HB0332S03: Rep. Ballard, Melissa G.; HB0332S04: Rep. Lisonbee, Karianne; HB0332S05: Rep. Lisonbee, Karianne; HB0332S06: Rep. Lisonbee, Karianne",HB0332S06,False,Senate Business and Labor Committee; House Government Operations Committee,None,House,House,LISONK,2025,2025GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,6,,,,16208251717.0,0.0,Rep,1
HB0333,Medications in Schools Amendments,"Rep. Koford, Jill",None,"Sen. Millner, Ann",Governor Signed,Lieutenant Governor's office for filing,Local Education Agencies (LEAs); K-12 Education; Education; School Personnel; Health Care; Student Health and Safety,2,"HB0333S01: Rep. Koford, Jill; HB0333S02: Sen. Plumb, Jen",HB0333S02,False,House Health and Human Services Committee; Senate Health and Human Services Committee,None,House,House,KOFORJ,2025,2025GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,1,0,1,0,0,2,,,,16208251717.0,0.0,Rep,1
HB0334,Guardianships and Supported Decision-Making Agreements Amendments,"Rep. Abbott, Nelson T.",None,"Sen. Stratton, Keven J.",Governor Signed,Lieutenant Governor's office for filing,Sunsets and Repealers; Health and Human Services; Guardianship/Conservatorship; Legislative Operations; Judicial Operations,1,"HB0334S01: Sen. Stratton, Keven J.",HB0334,True,"Senate Natural Resources, Agriculture, and Environment Committee; House Judiciary Committee",None,House,House,ABBOTN,2025,2025GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,1,,,,16208251717.0,0.0,Rep,1
HB0335,Political Advertising Amendments,"Rep. Hayes, Sahara",None,"Sen. Musselman, Calvin R.",House/ filed,House file for bills not passed,Campaign Finance; Government Operations (State Issues); Election Law,2,"HB0335S01: Rep. Hayes, Sahara; HB0335S02: Rep. Hayes, Sahara",HB0335S02,False,House Judiciary Committee,None,House,House,HAYESS,2025,2025GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,2,,,,16208251717.0,0.0,Dem,0
HB0336,State Park Accessibility Amendments,"Rep. Welton, Douglas R.",None,"Sen. McKell, Michael K.",House/ filed,House file for bills not passed,Division of State Parks; Natural Resources; State Lands; Outdoor Recreation; Disabilities,1,"HB0336S01: Rep. Welton, Douglas R.",HB0336S01,True,"Senate Natural Resources, Agriculture, and Environment Committee; House Natural Resources, Agriculture, and Environment Committee",None,House,House,WELTOD,2025,2025GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,1,0,1,0,0,1,,,,16208251717.0,0.0,Rep,1
HB0337,Property Manager Requirements,"Rep. Teuscher, Jordan D.",None,"Sen. Musselman, Calvin R.",Governor Signed,Lieutenant Governor's office for filing,Occupational and Professional Licensing; Rental and Leasing Services; Real Estate; Business,2,"HB0337S01: Rep. Teuscher, Jordan D.; HB0337S02: Rep. Teuscher, Jordan D.",HB0337S02,False,"Senate Business and Labor Committee; House Business, Labor, and Commerce Committee",None,House,House,TEUSCJ,2025,2025GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,1,0,1,0,0,2,,,,16208251717.0,0.0,Rep,1
HB0338,Commitment Amendments,"Rep. Abbott, Nelson T.",None,None,House/ filed,House file for bills not passed,Department of Health and Human Services; Health and Human Services; Juveniles; Criminal Procedure; Political Subdivisions (Local Issues); Local Mental Health Authorities; Local Substance Abuse Authorities; Insanity Defense/Competency; Civil Commitment; Judicial Operations; Mental Health; Substance Abuse; Counties,0,,HB0338,False,House Health and Human Services Committee,None,House,House,ABBOTN,2025,2025GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,1,0,0,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0339,Law Enforcement Investigation Modifications,"Rep. Gwynn, Matthew H.",None,"Sen. Musselman, Calvin R.",Governor Signed,Lieutenant Governor's office for filing,Controlled Substances; Public Safety; Law Enforcement and Criminal Justice; Peace Officers; Department of Public Safety; Crimes,0,,HB0339,False,"House Law Enforcement and Criminal Justice Committee; Senate Judiciary, Law Enforcement, and Criminal Justice Committee",None,House,House,GWYNNM,2025,2025GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0340,Solar Power Amendments,"Rep. Ward, Raymond P.",None,"Sen. Harper, Wayne A.",Governor Signed,Lieutenant Governor's office for filing,Public Utilities; Energy; Renewable and Clean Energy; Business,1,"HB0340S01: Rep. Ward, Raymond P.",HB0340S01,False,"House Public Utilities and Energy Committee; Senate Transportation, Public Utilities, Energy, and Technology Committee",None,House,House,WARDR,2025,2025GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,1,,,,16208251717.0,0.0,Rep,1
HB0341,Higher Education Revisions,"Rep. Peterson, Val L.",None,"Sen. McKell, Michael K.",Governor Signed,Lieutenant Governor's office for filing,Utah System of Higher Education; Education; Colleges and Universities; Higher Education,2,"HB0341S01: Rep. Peterson, Val L.; HB0341S02: Rep. Peterson, Val L.",HB0341S02,False,House Education Committee; Senate Education Committee,None,House,House,PETERVL,2025,2025GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,1,0,1,0,0,2,,,,16208251717.0,0.0,Rep,1
HB0342,Animal Composting Amendments,"Rep. Kohler, Mike L.",None,"Sen. Owens, Derrin R.",Governor Signed,Lieutenant Governor's office for filing,Department of Agriculture and Food; Livestock; Agriculture & Food; Environment; Animals; Agriculture,0,,HB0342,False,"Senate Natural Resources, Agriculture, and Environment Committee; House Natural Resources, Agriculture, and Environment Committee",None,House,House,KOHLEM,2025,2025GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,1,0,1,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0343,Cannabis Production Amendments,"Rep. Cutler, Paul A.",None,"Sen. Vickers, Evan J.",Governor Signed,Lieutenant Governor's office for filing,Controlled Substances; Health and Human Services; Local Government Ordinances; Political Subdivisions (Local Issues); Agriculture & Food; Land Use; Agriculture; Medical Cannabis; Counties,0,,HB0343,False,"House Natural Resources, Agriculture, and Environment Committee; Senate Health and Human Services Committee",None,House,House,CUTLEP,2025,2025GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,1,0,1,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0344,School Fees Amendments,"Rep. Strong, Mark A.",None,"Sen. Millner, Ann",Governor Signed,Lieutenant Governor's office for filing,Local Education Agencies (LEAs); K-12 Education; Education; School Fees; School Districts,1,"HB0344S01: Rep. Strong, Mark A.",HB0344S01,False,House Education Committee; Senate Education Committee,None,House,House,STRONMA,2025,2025GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,1,0,1,0,0,1,,,,16208251717.0,0.0,Rep,1
HB0345,State Park Road Amendments,"Rep. Sawyer, Jake",None,"Sen. Harper, Wayne A.",Governor Signed,Lieutenant Governor's office for filing,Division of State Parks; Natural Resources; Department of Transportation; Department of Natural Resources; Transportation; Roads/Highways,0,,HB0345,False,"Senate Natural Resources, Agriculture, and Environment Committee; House Transportation Committee",None,House,House,SAWYEJ,2025,2025GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0346,Department of Agriculture and Food Amendments,"Rep. Welton, Douglas R.",None,"Sen. McKell, Michael K.",Governor Signed,Lieutenant Governor's office for filing,Agriculture & Food; Department of Agriculture and Food,0,,HB0346,False,"Senate Natural Resources, Agriculture, and Environment Committee; House Natural Resources, Agriculture, and Environment Committee",None,House,House,WELTOD,2025,2025GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,1,0,1,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0347,Social Services Program Amendments,"Rep. Dunnigan, James A.",None,"Sen. Vickers, Evan J.",Governor Signed,Lieutenant Governor's office for filing,Health and Human Services; Office of Licensing and Background Checks; Medicaid; Substance Use Disorder Treatment; Health Care; Pharmaceuticals; Mental Health; Health Insurance; Substance Abuse,4,"HB0347S01: Rep. Dunnigan, James A.; HB0347S02: Rep. Dunnigan, James A.; HB0347S03: Sen. Vickers, Evan J.; HB0347S04: Sen. Vickers, Evan J.",HB0347S04,True,"House Business, Labor, and Commerce Committee; Senate Health and Human Services Committee",None,House,House,DUNNIJA,2025,2025GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,1,0,1,0,0,4,,,,16208251717.0,0.0,Rep,1
HB0348,Insect Terminology Amendments,"Rep. Owens, Doug",None,None,House/ filed,House file for bills not passed,Wildlife; Environment; Department of Agriculture and Food,0,,HB0348,False,None,None,House,House,OWENSDO,2025,2025GS,1,1,0,0,0,0,env_nr,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,16208251717.0,0.0,Dem,0
HB0349,Organ Donation Amendments,"Rep. Owens, Doug",None,"Sen. Musselman, Calvin R.",House/ filed,House file for bills not passed,Department of Health and Human Services; Health and Human Services; Health Care Facilities; Natural Resources; Business; Revenue and Taxation; Health Care; State Tax Commission; Fishing; Government Operations (State Issues); Income Tax; Hunting; Wildlife,4,"HB0349S01: Rep. Owens, Doug; HB0349S02: Rep. Owens, Doug; HB0349S03: Rep. Owens, Doug; HB0349S04: Rep. Owens, Doug",HB0349S04,True,Senate Government Operations and Political Subdivisions Committee; House Transportation Committee,None,House,House,OWENSDO,2025,2025GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,1,0,1,0,0,4,,,,16208251717.0,0.0,Dem,0
HB0350,District Energy Amendments,"Rep. Peterson, Val L.",None,"Sen. McKell, Michael K.",Governor Signed,Lieutenant Governor's office for filing,Tax Credits; Energy; Public Utilities and Technology,0,,HB0350,False,"Senate Transportation, Public Utilities, Energy, and Technology Committee; House Revenue and Taxation Committee",None,House,House,PETERVL,2025,2025GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0351,Election Day Amendments,"Rep. Wilcox, Ryan D.",None,"Sen. Stratton, Keven J.",House/ filed,House file for bills not passed,Voting and Voter Registration; State Symbols and Designations; Government Operations (State Issues); Election Law,4,"HB0351S01: Rep. Wilcox, Ryan D.; HB0351S02: Rep. Wilcox, Ryan D.; HB0351S03: Rep. Pierucci, Candice B.; HB0351S04: Rep. Wilcox, Ryan D.",HB0351S04,False,Senate Government Operations and Political Subdivisions Committee; House Economic Development and Workforce Services Committee,None,House,House,WILCORD,2025,2025GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,4,,,,16208251717.0,0.0,Rep,1
HB0352,Geologic Carbon Storage Amendments,"Rep. Watkins, Christine F.",None,"Sen. Winterton, Ronald M.",Governor Signed,Lieutenant Governor's office for filing,Air Quality; Natural Resources; Department of Natural Resources; Environment; Emissions Control; Administrative Rulemaking and Procedures; New Rulemaking Authority,0,,HB0352,False,"House Public Utilities and Energy Committee; Senate Judiciary, Law Enforcement, and Criminal Justice Committee",None,House,House,WATKICF,2025,2025GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,1,0,1,0,0,0,,,,16208251717.0,0.0,Rep,1
HB0353,Criminal Code Amendments,"Rep. Wilcox, Ryan D.",None,"Sen. Brammer, Brady",Became Law w/o Governor Signature,Lieutenant Governor's office for filing,Law Enforcement and Criminal Justice; Sentencing; Commission on Criminal and Juvenile Justice; Crimes; Punishment,4,"HB0353S01: Rep. Wilcox, Ryan D.; HB0353S02: Rep. Wilcox, Ryan D.; HB0353S03: Rep. Wilcox, Ryan D.; HB0353S04: Sen. Brammer, Brady",HB0353S04,False,"House Law Enforcement and Criminal Justice Committee; Senate Judiciary, Law Enforcement, and Criminal Justice Committee",None,House,House,WILCORD,2025,2025GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,4,,,,16208251717.0,0.0,Rep,1
HB0354,Criminal Justice Revisions,"Rep. Wilcox, Ryan D.",None,"Sen. Cullimore, Kirk A.",Governor Signed,Lieutenant Governor's office for filing,Public Safety; Law Enforcement and Criminal Justice; Government Records; Public Utilities and Technology; Political Subdivisions (Local Issues); Weapons; Artificial Intelligence; Offender Registries; Judicial Administration; Correctional Facilities; Alcohol; Judicial Operations; Technology; Sexual Offenses; Attorneys; Crimes; Counties,3,"HB0354S01: Rep. Wilcox, Ryan D.; HB0354S02: Rep. Wilcox, Ryan D.; HB0354S03: Sen. Weiler, Todd",HB0354S02,True,"House Law Enforcement and Criminal Justice Committee; Senate Judiciary, Law Enforcement, and Criminal Justice Committee",None,House,House,WILCORD,2025,2025GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,3,,,,16208251717.0,0.0,Rep,1
